.01 1.57385
.03 1.528
.05 1.51425
.06999999999999999 1.4855
.09 1.4659
.11 1.44525
.13 1.40585
.15000000000000002 1.39325
.17 1.38535
.19 1.3506
.21000000000000002 1.322
.23 1.3012
.25 1.26545
.27 1.2421
.29000000000000004 1.2336
.31 1.2033
.33 1.1732
.35000000000000003 1.14695
.37 1.1246
.39 1.1129
.41000000000000003 1.0872
.43 1.06035
.45 1.03375
.47000000000000003 1.01645
.49 .99035
.51 .958
.53 .9396
.55 .92005
.5700000000000001 .8976
.59 .869
.61 .86635
.63 .8367
.65 .8158
.67 .7984
.6900000000000001 .78965
.7100000000000001 .75305
.73 .7345
.75 .7276
.77 .7014
.79 .6808
.81 .67185
.8300000000000001 .64585
.85 .6337
.87 .61575
.89 .58905
.91 .56935
.93 .5581
.9500000000000001 .53825
.97 .53225
.99 .49615
1.01 0
