.01 2.03775
.03 1.9629
.05 1.9124
.06999999999999999 1.86815
.09 1.83365
.11 1.75965
.13 1.7156
.15000000000000002 1.65355
.17 1.6142
.19 1.543
.21000000000000002 1.5132
.23 1.4678
.25 1.4071
.27 1.37555
.29000000000000004 1.3315
.31 1.2579
.33 1.22765
.35000000000000003 1.19215
.37 1.13495
.39 1.11245
.41000000000000003 1.0627
.43 1.01585
.45 .9991
.47000000000000003 .95275
.49 .9061
.51 .87385
.53 .83975
.55 .80415
.5700000000000001 .7813
.59 .7536
.61 .7229
.63 .6955
.65 .66005
.67 .6382
.6900000000000001 .6151
.7100000000000001 .58755
.73 .562
.75 .54685
.77 .5228
.79 .5025
.81 .48385
.8300000000000001 .46045
.85 .4417
.87 .4297
.89 .40575
.91 .39605
.93 .38025
.9500000000000001 .3612
.97 .3467
.99 .33065
1.01 0
